Dataset,dt,lat,lon,CTD_Temperature_WOCE_Flag,CTD_Pressure_[dbar],Depth_From_Pressure_[meters_below_surface],Sample_Depth_[meters_below_surface],depth,tracer,Delta_O18_WOCE_Flag_Translated,Delta_O18_WOCE_Flag_Original,O18_Standard,Barium,Barium_WOCE_Flag,Barium_Units,salinity,CTD_Salinity_WOCE_Flag,Bottle_Salinity_[dimensionless],Bottle_Salinity_WOCE_Flag,Cruise_ID,Station_ID_Name,Site_Number_Name,Sample_ID,Cast_Number,Bottle_Number,Event,Rosette_Position,Platform,BIOPOLE,Freshwater,Freshwater_Source,Land_Based,temperature,u,v,year,month,tracer_pred,tracer_uncert,residual
ArcticNet,2016-06-09 17:33:00,68.4975,-56.7951,,60.178,59.56551994,,59.56551994,-0.24,6,6,VSMOW,,,,33.7826,,33.787,2,1601,G100,,,3,6.0,,,,False,False,,False,-0.9372,0.004815484777592425,-0.008315801906777448,2016,6,-0.26787496,0.08225465,-0.027874956130981454
ArcticNet,2016-06-09 17:34:00,68.4975,-56.7948,,50.106,49.59724255,,49.59724255,-0.22,3,3,VSMOW,,,,33.6925,,33.6964,2,1601,G100,,,3,7.0,,,,False,False,,False,-1.5417,0.0027303423699145696,-0.0109470502585807,2016,6,-0.31789815,0.08221723,-0.09789815425872803
ArcticNet,2016-06-09 17:38:00,68.4973,-56.794,,39.998,39.59284682,,39.59284682,-0.17,3,3,VSMOW,,,,33.5913,,33.6109,2,1601,G100,,,3,11.0,,,,False,False,,False,-0.974,-0.00011691167250384938,-0.013051725223620171,2016,6,-0.41472426,0.08033581,-0.24472426056861876
ArcticNet,2016-06-09 17:40:00,68.4973,-56.7936,,30.177,29.87203892,,29.87203892,-0.35,3,3,VSMOW,,,,33.5408,,33.5556,2,1601,G100,,,3,13.0,,,,False,False,,False,0.5214,-0.0026312483324316517,-0.014453587931347907,2016,6,-0.52797675,0.08548862,-0.17797675132751467
ArcticNet,2016-06-09 17:42:00,68.4974,-56.7933,,20.543,20.33587303,,20.33587303,-0.34,2,2,VSMOW,,,,33.4997,,33.5146,2,1601,G100,,,3,15.0,,,,False,False,,False,0.7898,-0.004399499957119463,-0.0157643402970986,2016,6,-0.50271297,0.08207193,-0.16271296501159666
ArcticNet,2016-06-09 17:44:00,68.4974,-56.793,,10.42,10.31519272,,10.31519272,-0.09,2,2,VSMOW,,,,33.4989,,33.5133,2,1601,G100,,,3,17.0,,,,False,False,,False,0.7737,-0.005958600502327325,-0.015771693528206676,2016,6,-0.42906147,0.09320466,-0.3390614724159241
ArcticNet,2016-06-09 17:47:00,68.4974,-56.7926,,1.914,1.894787582,,1.894787582,-0.29,2,2,VSMOW,,,,33.4983,,33.5118,2,1601,G100,,,3,21.0,,,,False,False,,False,0.8105,-0.013051066497579556,-0.01697579932422472,2016,6,-0.46214482,0.084974706,-0.17214482188224794
ArcticNet,2016-06-10 08:12:00,68.4952,-57.1295,,301.49,298.2473026,,298.2473026,0.33,2,2,VSMOW,,,,34.6178,,34.631,2,1601,G101,,,5,3.0,,,,False,False,,False,3.8008,0.0034015467343627395,0.0008967825777873051,2016,6,0.16906287,0.037610732,-0.16093713223934175
ArcticNet,2016-06-10 08:15:00,68.4947,-57.1291,,252.157,249.4746476,,249.4746476,0.22,2,2,VSMOW,,,,34.5277,,34.5391,2,1601,G101,,,5,5.0,,,,False,False,,False,3.5212,0.0031105335885127094,0.0006436756658050338,2016,6,0.11318903,0.04966896,-0.10681097328662872
ArcticNet,2016-06-10 08:18:00,68.4944,-57.1285,,201.276,199.1594074,,199.1594074,0.17,3,3,VSMOW,,,,34.4401,,34.4519,2,1601,G101,,,5,7.0,,,,False,False,,False,3.2422,0.003293795448010004,0.0003928381780164595,2016,6,0.04380056,0.051427662,-0.12619944110512735
